"provided","standard"
"Washington","Washington"
"Illinois","Illinois"
"California","California"
"Arizona","Arizona"
"Massachusetts","Massachusetts"
"Wisconsin","Wisconsin"
"Texas","Texas"
"Nebraska","Nebraska"
"Utah","Utah"
"Oregon","Oregon"
"Florida","Florida"
"New York","New York"
"Rhode Island","Rhode Island"
"Georgia","Georgia"
"New Hampshire","New Hampshire"
"North Carolina","North Carolina"
"New Jersey","New Jersey"
"Colorado","Colorado"
"Maryland","Maryland"
"Nevada","Nevada"
"Tennessee","Tennessee"
"Hawaii","Hawaii"
"Indiana","Indiana"
"Kentucky","Kentucky"
"Minnesota","Minnesota"
"Oklahoma","Oklahoma"
"Pennsylvania","Pennsylvania"
"South Carolina","South Carolina"
"District of Columbia","District of Columbia"
"Kansas","Kansas"
"Missouri","Missouri"
"Vermont","Vermont"
"Virginia","Virginia"
"Connecticut","Connecticut"
"Iowa","Iowa"
"Louisiana","Louisiana"
"Ohio","Ohio"
"Michigan","Michigan"
"South Dakota","South Dakota"
"Arkansas","Arkansas"
"Delaware","Delaware"
"Mississippi","Mississippi"
"New Mexico","New Mexico"
"North Dakota","North Dakota"
"Wyoming","Wyoming"
"Alaska","Alaska"
"Maine","Maine"
"Alabama","Alabama"
"Idaho","Idaho"
"Montana","Montana"
"Puerto Rico","Puerto Rico"
"Virgin Islands","Virgin Islands"
"Guam","Guam"
"West Virginia","West Virginia"
"Northern Mariana Islands","Northern Mariana Islands"
